from,to,amount,comment,comment2,
ETH Ecosystem Fund 1,QF,2945659.796,10m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Direct Grants,6071608.284,10m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,RPGF,9662665.151,10m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Conviction Voting,5961.520608,10k * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Streaming QF,1952.586122,10k * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Other Mechanisms,6574.546445,10k * rand,ETH Ecosystem Fund,1
L2 Ecosystem Fund 1,QF,9265484.323,10m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Direct Grants,5046946.73,10m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,RPGF,2484831.048,10m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Conviction Voting,8521.023611,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Streaming QF,7263.517745,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Other Mechanisms,1936.652809,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 2,QF,7502852.028,10m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Direct Grants,9068880.023,10m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,RPGF,9275742.307,10m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Conviction Voting,4513.159411,10k * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Streaming QF,4906.167001,10k * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Other Mechanisms,4358.459825,10k * rand,L2 Ecosystem Fund,2
LST Ecosystem Fund 1,QF,9900311.566,10m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Direct Grants,3740308.883,10m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,RPGF,9607378.243,10m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Conviction Voting,6160.993736,10k * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Streaming QF,5028.243576,10k * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Other Mechanisms,9013.872141,10k * rand,LST Ecosystem Fund,1
LRT Ecosystem Fund 1,QF,7277309.077,10m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Direct Grants,2045706.229,10m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,RPGF,1557743.643,10m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Conviction Voting,6208.889604,10k * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Streaming QF,4884.853434,10k * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Other Mechanisms,3449.495182,10k * rand,LRT Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,QF,7469675.226,10m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Direct Grants,8183574.161,10m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,RPGF,7969582.295,10m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Conviction Voting,6550.617328,10k * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Streaming QF,4570.390879,10k * rand,DEFI Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Other Mechanisms,3798.426849,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,QF,96211.28326,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Direct Grants,542788.0982,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,RPGF,211633.9742,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Conviction Voting,6870.551177,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Streaming QF,4806.695294,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Other Mechanisms,5629.432182,10k * rand,NFT Project Ecosystem Fund,1
L2 Ecosystem Fund 3,QF,200557.1579,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Direct Grants,90697.59525,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,RPGF,564242.6882,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Conviction Voting,8980.298071,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Streaming QF,5254.46003,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Other Mechanisms,8947.127333,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 4,QF,936395.1137,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Direct Grants,722542.7089,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,RPGF,507367.0784,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Conviction Voting,393.4144044,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Streaming QF,9509.463247,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Other Mechanisms,2935.043349,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 5,QF,401560.4579,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Direct Grants,832022.7083,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,RPGF,11328.40189,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Conviction Voting,991.7155504,10k * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Streaming QF,1386.244968,10k * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Other Mechanisms,1425.466881,10k * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 6,QF,91222.7463,1m * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,Direct Grants,293361.3138,1m * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,RPGF,239754.8907,1m * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,Conviction Voting,4525.065371,10k * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,Streaming QF,9609.433989,10k * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,Other Mechanisms,9446.003113,10k * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 7,QF,238221.6752,1m * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Direct Grants,28976.60762,1m * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,RPGF,477629.7974,1m * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Conviction Voting,3373.119594,10k * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Streaming QF,7800.882791,10k * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Other Mechanisms,2784.782016,10k * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 8,QF,341257.0862,1m * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Direct Grants,676511.5282,1m * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,RPGF,74247.36275,1m * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Conviction Voting,296.7615118,10k * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Streaming QF,9186.669531,10k * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Other Mechanisms,679.8824534,10k * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 9,QF,515167.7867,1m * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Direct Grants,91882.85934,1m * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,RPGF,94268.27957,1m * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Conviction Voting,5727.108264,10k * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Streaming QF,1113.18232,10k * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Other Mechanisms,9413.289433,10k * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 10,QF,618751.1849,1m * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Direct Grants,467201.0209,1m * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,RPGF,818052.637,1m * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Conviction Voting,7982.924854,10k * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Streaming QF,961.0374796,10k * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Other Mechanisms,5808.772468,10k * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 11,QF,995813.1201,1m * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Direct Grants,675561.7688,1m * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,RPGF,574416.3827,1m * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Conviction Voting,7268.782753,10k * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Streaming QF,9928.266276,10k * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Other Mechanisms,2023.393352,10k * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 12,QF,687403.2851,1m * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Direct Grants,794634.8726,1m * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,RPGF,286041.3964,1m * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Conviction Voting,1575.774597,10k * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Streaming QF,4312.668203,10k * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Other Mechanisms,304.649649,10k * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 13,QF,704870.144,1m * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Direct Grants,682868.8022,1m * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,RPGF,955474.7285,1m * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Conviction Voting,3967.260081,10k * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Streaming QF,93.76629706,10k * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Other Mechanisms,873.9787693,10k * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 14,QF,196216.5561,1m * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Direct Grants,670565.3021,1m * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,RPGF,497863.2076,1m * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Conviction Voting,60.92653384,10k * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Streaming QF,7877.502818,10k * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Other Mechanisms,1200.680226,10k * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 15,QF,378386.7634,1m * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Direct Grants,426997.79,1m * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,RPGF,449545.5289,1m * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Conviction Voting,1786.091379,10k * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Streaming QF,3545.50813,10k * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Other Mechanisms,7650.240276,10k * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 16,QF,966075.3673,1m * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Direct Grants,527474.5545,1m * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,RPGF,247992.3695,1m * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Conviction Voting,7266.112833,10k * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Streaming QF,9513.038018,10k * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Other Mechanisms,3923.234932,10k * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 17,QF,508301.6182,1m * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Direct Grants,183475.3966,1m * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,RPGF,821361.1473,1m * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Conviction Voting,6608.226382,10k * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Streaming QF,1456.836878,10k * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Other Mechanisms,6534.91679,10k * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 18,QF,786595.3793,1m * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Direct Grants,636790.3875,1m * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,RPGF,962491.3254,1m * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Conviction Voting,2729.008666,10k * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Streaming QF,2181.322176,10k * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Other Mechanisms,8604.466819,10k * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 19,QF,956828.1497,1m * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Direct Grants,336406.3743,1m * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,RPGF,444272.5033,1m * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Conviction Voting,4448.726069,10k * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Streaming QF,4247.421369,10k * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Other Mechanisms,5803.638632,10k * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 20,QF,888500.4397,1m * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Direct Grants,805541.0592,1m * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,RPGF,597099.5171,1m * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Conviction Voting,3891.477834,10k * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Streaming QF,4735.718332,10k * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Other Mechanisms,4927.880781,10k * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 21,QF,613049.3626,1m * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Direct Grants,15911.57073,1m * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,RPGF,385096.3789,1m * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Conviction Voting,763.5190723,10k * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Streaming QF,2540.59761,10k * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Other Mechanisms,7263.416114,10k * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 22,QF,613223.9141,1m * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Direct Grants,676614.6744,1m * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,RPGF,140826.362,1m * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Conviction Voting,4976.374286,10k * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Streaming QF,1724.894257,10k * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Other Mechanisms,7889.399612,10k * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 23,QF,29924.99873,1m * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Direct Grants,534833.7614,1m * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,RPGF,537566.9285,1m * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Conviction Voting,5055.062774,10k * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Streaming QF,4378.99442,10k * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Other Mechanisms,4027.127366,10k * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 24,QF,626628.0445,1m * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Direct Grants,103295.4429,1m * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,RPGF,67546.99296,1m * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Conviction Voting,139.3714043,10k * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Streaming QF,6141.960391,10k * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Other Mechanisms,2374.016913,10k * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 25,QF,414483.4829,1m * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Direct Grants,62668.93188,1m * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,RPGF,961831.2525,1m * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Conviction Voting,6555.860071,10k * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Streaming QF,4916.408533,10k * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Other Mechanisms,7478.194931,10k * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 26,QF,317679.8612,1m * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Direct Grants,433007.2231,1m * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,RPGF,825169.8319,1m * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Conviction Voting,7912.113875,10k * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Streaming QF,3548.62508,10k * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Other Mechanisms,2153.196029,10k * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 27,QF,747290.9882,1m * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Direct Grants,823313.7151,1m * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,RPGF,193874.7993,1m * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Conviction Voting,8538.34729,10k * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Streaming QF,5399.578413,10k * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Other Mechanisms,1828.464537,10k * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 28,QF,785617.5387,1m * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Direct Grants,118202.7273,1m * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,RPGF,167765.7761,1m * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Conviction Voting,564.3166432,10k * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Streaming QF,5193.689279,10k * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Other Mechanisms,8800.759166,10k * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 29,QF,179360.7765,1m * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Direct Grants,670602.419,1m * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,RPGF,363957.1166,1m * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Conviction Voting,2754.761431,10k * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Streaming QF,8536.727435,10k * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Other Mechanisms,9408.628979,10k * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 30,QF,50586.4866,1m * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Direct Grants,874094.2943,1m * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,RPGF,820617.9265,1m * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Conviction Voting,5811.262982,10k * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Streaming QF,1622.16064,10k * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Other Mechanisms,8105.086048,10k * rand,L2 Ecosystem Fund,30
LST Ecosystem Fund 2,QF,195485.4555,1m * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Direct Grants,181739.5414,1m * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,RPGF,507084.3619,1m * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Conviction Voting,1653.162205,10k * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Streaming QF,7320.438892,10k * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Other Mechanisms,1754.370891,10k * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 3,QF,822919.8036,1m * rand,LST Ecosystem Fund,3
