from,to,amount,comment
EF Treasury,EF,60,column_1
L2 Sequencer Fees,Optimism,40,column_1
L2 Sequencer Fees,Gitcoin,0.1,column_1
L1 Sequencer Fees,Octant,1,column_1
Donations,Gitcoin,7,column_1
Donations,ClrFund,0.25,column_1
Donations,Giveth,0.5,column_1
Donations,DAO Drops,0.25,column_1
Donations,Protocol Guild,8,column_1
Donations,Questbook,0.1,column_1
HyperCert,HyperCerts,0.1,column_1
Donations,Hedgey,0.1,column_1
EF,Direct Grants,60,column_2
Hedgey,Direct Grants,0.1,column_2
Questbook,Direct Grants,0.1,column_2
Optimism,RetroPGF,40,column_2
Gitcoin,QF,7,column_2
Gitcoin,Direct Grants,0.001,column_2
ClrFund,QF,0.25,column_2
Giveth,QF,0.5,column_2
DAO Drops,RetroPGF,0.25,column_2
Protocol Guild,Self Curating Registry,8,column_2
HyperCerts,HyperCertS,0.1,column_2
Octant,Protocol Guild,125038.4,colunn_3
Octant,Rotki,67832.8,colunn_3
Octant,Hypercerts,55440,colunn_3
Octant,The Tor Project,52386.4,colunn_3
Octant,GIveth,219661.4,colunn_3
Octant,Drips,26517.4,colunn_3
Octant,OnionDAO,20799.2,colunn_3
Octant,GItcoin,528354.2,colunn_3
Octant,Ethereum Cat Herders,16081.8,colunn_3
Octant,DAO Drops,60886,colunn_3
Octant,Kernel,83822,colunn_3
Octant,EthStaker,97645.2,colunn_3
Octant,BrightID,13044.2,colunn_3
Octant,Clr.fund,12923.6,colunn_3
Octant,MetaGame,12719.8,colunn_3
Octant,PublicHAUS,12700.4,colunn_3
Octant,Glo Dollar,11531,colunn_3
Octant,Pairwise,12104.6,colunn_3
Octant,Praise,11933,colunn_3
QF,Lenster,211049,column_3
QF,JediSwap,175112,column_3
QF,DefiLlama,173425,column_3
QF,Lenstube,98430,column_3
QF,L2BEAT,98424,column_3
QF,Revoke.cash - Helping you stay safe in web3,95364,column_3
QF,EthStaker,86327,column_3
QF,Umbra,82289,column_3
QF,Loanshark,65280,column_3
QF,Via | Cross-chain router,64041,column_3
QF,$Earth - Solarpunk Dao,61778,column_3
QF,eth.limo,59229,column_3
QF,BrightID 🔆 Universal Proof of Uniqueness,56363,column_3
QF,IDriss - A more usable web3 for everyone,53261,column_3
QF,StarkDeFi,50129,column_3
QF,Chainlist,49502,column_3
QF,Lighthouse by Sigma Prime,47629,column_3
QF,Treegens - The Most Transparent & Rewarding Tree Planting,45748,column_3
QF,ReFi Spring,45357,column_3
QF,ethers.js,45203,column_3
QF,POAPin,45131,column_3
QF,Protocol Guild,44541,column_3
QF,rotki,42872,column_3
QF,Atlantis,42854,column_3
QF,INTMAX,41541,column_3
QF,Taho - Open Source and Community Owned Wallet,41458,column_3
QF,Silvi,41224,column_3
