from,to,amount,comment,comment2,
ETH Ecosystem Fund 1,QF,8600883.159,10m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Direct Grants,5008654.868,10m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,RPGF,4628932.451,10m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Conviction Voting,9517.171307,10k * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Streaming QF,5943.048468,10k * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Other Mechanisms,2876.525902,10k * rand,ETH Ecosystem Fund,1
L2 Ecosystem Fund 1,QF,5402396.457,10m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Direct Grants,7298811.393,10m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,RPGF,3006376.91,10m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Conviction Voting,7641.101102,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Streaming QF,554.8642308,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Other Mechanisms,1385.758685,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 2,QF,6344575.047,10m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Direct Grants,7099733.626,10m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,RPGF,6043147.199,10m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Conviction Voting,3681.274751,10k * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Streaming QF,6727.733159,10k * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Other Mechanisms,5220.395935,10k * rand,L2 Ecosystem Fund,2
LST Ecosystem Fund 1,QF,1254234.294,10m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Direct Grants,4210987.323,10m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,RPGF,4451200.215,10m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Conviction Voting,9675.290855,10k * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Streaming QF,454.5583725,10k * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Other Mechanisms,2794.36691,10k * rand,LST Ecosystem Fund,1
LRT Ecosystem Fund 1,QF,8192713.591,10m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Direct Grants,5461241.283,10m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,RPGF,5504341.9,10m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Conviction Voting,2147.981158,10k * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Streaming QF,9562.856444,10k * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Other Mechanisms,1246.56906,10k * rand,LRT Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,QF,4662763.361,10m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Direct Grants,3029966.681,10m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,RPGF,7495880.893,10m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Conviction Voting,289.2480996,10k * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Streaming QF,3842.89329,10k * rand,DEFI Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Other Mechanisms,8021.480275,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,QF,19238.23818,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Direct Grants,703869.9985,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,RPGF,477105.2839,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Conviction Voting,5589.721689,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Streaming QF,7452.264959,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Other Mechanisms,3863.67434,10k * rand,NFT Project Ecosystem Fund,1
L2 Ecosystem Fund 3,QF,916344.5562,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Direct Grants,18845.17236,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,RPGF,292589.0862,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Conviction Voting,9741.236609,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Streaming QF,9253.622487,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Other Mechanisms,7325.748042,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 4,QF,406326.1561,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Direct Grants,419696.3361,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,RPGF,278753.8316,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Conviction Voting,4765.081852,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Streaming QF,7355.52616,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Other Mechanisms,5304.023124,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 5,QF,494866.3622,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Direct Grants,232461.6239,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,RPGF,784007.5489,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Conviction Voting,128.8985751,10k * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Streaming QF,583.8198592,10k * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Other Mechanisms,3100.959777,10k * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 6,QF,477991.9997,1m * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,Direct Grants,965408.5875,1m * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,RPGF,757110.5055,1m * rand,L2 Ecosystem Fund,6
